date,date_simple,open,high,low,close,volume,rsi,is_alert
2025-11-19 13:00:00+05:30,2025-11-19 13:00,26226,26239.8,26225.8,26239.8,4950,77.35,
2025-11-19 13:05:00+05:30,2025-11-19 13:05,26239.8,26259.4,26231.9,26232,25950,70.34,
2025-11-19 13:10:00+05:30,2025-11-19 13:10,26232,26240,26228.1,26240,4725,66.41,
2025-11-19 13:15:00+05:30,2025-11-19 13:15,26240,26245,26229,26229,15375,59.28,
2025-11-19 13:20:00+05:30,2025-11-19 13:20,26229,26235.9,26228.1,26233,7350,57.19,
2025-11-19 13:25:00+05:30,2025-11-19 13:25,26233,26235,26212.9,26214.3,11925,47.52,
2025-11-19 13:30:00+05:30,2025-11-19 13:30,26214.3,26226.1,26214.3,26215.7,10950,46.07,
2025-11-19 13:35:00+05:30,2025-11-19 13:35,26215.7,26219.9,26208,26213,15450,42.22,
2025-11-19 13:40:00+05:30,2025-11-19 13:40,26213,26216.9,26202.7,26216,20475,36.46,ALERT
2025-11-19 13:45:00+05:30,2025-11-19 13:45,26216,26231.8,26215.2,26230,7500,47.72,
2025-11-19 13:50:00+05:30,2025-11-19 13:50,26230,26236.6,26226.1,26229.9,8025,48.98,
2025-11-19 13:55:00+05:30,2025-11-19 13:55,26229.9,26232,26226.2,26227,6675,44.47,
2025-11-19 14:00:00+05:30,2025-11-19 14:00,26227,26240.3,26220.4,26238.2,5625,54.37,
2025-11-19 14:05:00+05:30,2025-11-19 14:05,26238.2,26245,26230.1,26232.4,9300,53.07,
2025-11-19 14:10:00+05:30,2025-11-19 14:10,26232.4,26249,26230.7,26248,9000,53.86,
2025-11-19 14:15:00+05:30,2025-11-19 14:15,26248,26266,26246.1,26260,22425,62.68,ALERT
2025-11-19 14:20:00+05:30,2025-11-19 14:20,26260,26260,26253.7,26259.3,15900,59.36,
2025-11-19 14:25:00+05:30,2025-11-19 14:25,26259.3,26263.5,26256.8,26262.5,7125,67.58,ALERT
2025-11-19 14:30:00+05:30,2025-11-19 14:30,26262.5,26264.4,26247.7,26250,8550,58.19,
2025-11-19 14:35:00+05:30,2025-11-19 14:35,26250,26263.4,26247,26263,18225,74.82,ALERT
2025-11-19 14:40:00+05:30,2025-11-19 14:40,26263,26275,26260,26263,26475,74.46,
2025-11-19 14:45:00+05:30,2025-11-19 14:45,26263,26265,26255.3,26255.3,11400,70.8,
2025-11-19 14:50:00+05:30,2025-11-19 14:50,26255.3,26268,26255.3,26266,6225,72.85,
2025-11-19 14:55:00+05:30,2025-11-19 14:55,26266,26268.4,26253,26258.9,16875,64.1,
2025-11-19 15:00:00+05:30,2025-11-19 15:00,26258.9,26263.5,26250.3,26250.3,13800,59.19,
2025-11-19 15:05:00+05:30,2025-11-19 15:05,26250.3,26255,26241.1,26248,11850,59.51,
2025-11-19 15:10:00+05:30,2025-11-19 15:10,26248,26259.7,26246.5,26259.7,8025,59.69,
2025-11-19 15:15:00+05:30,2025-11-19 15:15,26259.7,26259.7,26250,26250,15450,57.67,
2025-11-19 15:20:00+05:30,2025-11-19 15:20,26250,26258,26245,26250,14775,51.01,
2025-11-19 15:25:00+05:30,2025-11-19 15:25,26250,26260,26247.4,26260,27075,50.0,
2025-11-20 09:15:00+05:30,2025-11-20 09:15,26325,26328.3,26291.9,26309.9,283125,67.28,ALERT
2025-11-20 09:20:00+05:30,2025-11-20 09:20,26310,26313,26285,26305.1,87150,64.39,
2025-11-20 09:25:00+05:30,2025-11-20 09:25,26305.1,26311,26288,26310.6,41025,71.49,
2025-11-20 09:30:00+05:30,2025-11-20 09:30,26310.6,26323.8,26306.3,26314.8,177375,69.59,
2025-11-20 09:35:00+05:30,2025-11-20 09:35,26314.8,26324.8,26305,26312.9,31650,68.61,
2025-11-20 09:40:00+05:30,2025-11-20 09:40,26312.9,26312.9,26260.8,26281.5,35250,58.3,
2025-11-20 09:45:00+05:30,2025-11-20 09:45,26281.5,26300.2,26269,26290.9,25875,57.96,
2025-11-20 09:50:00+05:30,2025-11-20 09:50,26290.9,26300,26288.8,26288.8,12000,59.87,
2025-11-20 09:55:00+05:30,2025-11-20 09:55,26288.8,26295.9,26278.5,26284.9,23250,61.78,ALERT
2025-11-20 10:00:00+05:30,2025-11-20 10:00,26284.9,26292.9,26280,26287.1,41475,63.33,
2025-11-20 10:05:00+05:30,2025-11-20 10:05,26289,26310,26287.8,26309.4,25200,65.8,
2025-11-20 10:10:00+05:30,2025-11-20 10:10,26309.4,26320.8,26297.5,26312,49125,70.64,
2025-11-20 10:15:00+05:30,2025-11-20 10:15,26312,26324,26308,26313.8,33600,70.99,
2025-11-20 10:20:00+05:30,2025-11-20 10:20,26313.8,26317.1,26309.2,26314.7,9975,69.14,
2025-11-20 10:25:00+05:30,2025-11-20 10:25,26314.7,26327,26309,26326,34575,57.72,
2025-11-20 10:30:00+05:30,2025-11-20 10:30,26326,26332.4,26325,26330,63450,62.03,ALERT
2025-11-20 10:35:00+05:30,2025-11-20 10:35,26330,26332.3,26324.2,26330,41250,59.9,
2025-11-20 10:40:00+05:30,2025-11-20 10:40,26330,26350.1,26326,26338.9,230175,61.73,ALERT
2025-11-20 10:45:00+05:30,2025-11-20 10:45,26338.9,26358.7,26336,26353,34050,67.45,
2025-11-20 10:50:00+05:30,2025-11-20 10:50,26353,26360,26350.8,26358.6,34800,93.27,
2025-11-20 10:55:00+05:30,2025-11-20 10:55,26358.6,26358.6,26340,26340,23550,74.97,
2025-11-20 11:00:00+05:30,2025-11-20 11:00,26340,26348,26335,26345.7,28875,77.92,
2025-11-20 11:05:00+05:30,2025-11-20 11:05,26345.7,26348,26338.4,26347,20700,81.27,
2025-11-20 11:10:00+05:30,2025-11-20 11:10,26347,26350.3,26340,26340.1,22575,75.48,
2025-11-20 11:15:00+05:30,2025-11-20 11:15,26340.1,26346.1,26332,26337.8,63000,66.9,
2025-11-20 11:20:00+05:30,2025-11-20 11:20,26337.8,26345,26331.2,26345,10725,68.62,
2025-11-20 11:25:00+05:30,2025-11-20 11:25,26345,26349,26340,26342.8,15300,66.29,
2025-11-20 11:30:00+05:30,2025-11-20 11:30,26342.8,26356.9,26337.2,26356.9,18000,70.65,
2025-11-20 11:35:00+05:30,2025-11-20 11:35,26356.9,26356.9,26349.7,26352,14025,63.57,
2025-11-20 11:40:00+05:30,2025-11-20 11:40,26352,26357,26350,26356,17925,63.57,
2025-11-20 11:45:00+05:30,2025-11-20 11:45,26356,26356.9,26339,26344.9,33075,56.97,
2025-11-20 11:50:00+05:30,2025-11-20 11:50,26344.9,26347.4,26335.1,26341,33225,51.03,
2025-11-20 11:55:00+05:30,2025-11-20 11:55,26341,26354.7,26341,26352,23550,49.49,
2025-11-20 12:00:00+05:30,2025-11-20 12:00,26352,26358.9,26349.6,26353.3,23625,47.2,
2025-11-20 12:05:00+05:30,2025-11-20 12:05,26353.3,26355,26349.1,26355,36300,59.66,
2025-11-20 12:10:00+05:30,2025-11-20 12:10,26355,26355,26349.4,26353.7,14025,55.46,
2025-11-20 12:15:00+05:30,2025-11-20 12:15,26353.7,26357.7,26345.9,26356.9,21750,56.59,
2025-11-20 12:20:00+05:30,2025-11-20 12:20,26356.9,26369.3,26349.1,26365.3,28950,66.45,ALERT
2025-11-20 12:25:00+05:30,2025-11-20 12:25,26365.3,26372,26363.1,26370.2,25500,70.45,
2025-11-20 12:30:00+05:30,2025-11-20 12:30,26370.2,26376.9,26367.5,26371.4,58125,68.03,
2025-11-20 12:35:00+05:30,2025-11-20 12:35,26371.4,26379,26371.4,26375.9,20550,71.92,
2025-11-20 12:40:00+05:30,2025-11-20 12:40,26375.9,26380,26372.1,26375,18975,64.53,
2025-11-20 12:45:00+05:30,2025-11-20 12:45,26375,26384.7,26375,26384.7,23175,74.37,
2025-11-20 12:50:00+05:30,2025-11-20 12:50,26384.7,26385.3,26372.2,26374.1,27825,62.28,
2025-11-20 12:55:00+05:30,2025-11-20 12:55,26374.1,26379.7,26370.3,26376,18525,74.11,
2025-11-20 13:00:00+05:30,2025-11-20 13:00,26376,26389.7,26371.9,26388,21975,82.37,
2025-11-20 13:05:00+05:30,2025-11-20 13:05,26388,26388.1,26371,26375,25200,65.42,
2025-11-20 13:10:00+05:30,2025-11-20 13:10,26375,26387,26373.1,26378.7,149775,66.49,
2025-11-20 13:15:00+05:30,2025-11-20 13:15,26378.7,26389.9,26374.7,26387.9,23325,69.47,
2025-11-20 13:20:00+05:30,2025-11-20 13:20,26387.9,26397,26380,26392.5,71625,72.1,
2025-11-20 13:25:00+05:30,2025-11-20 13:25,26392.5,26414.9,26391.1,26410,64500,76.0,
2025-11-20 13:30:00+05:30,2025-11-20 13:30,26410,26417.9,26408.1,26415.5,31575,75.3,
2025-11-20 13:35:00+05:30,2025-11-20 13:35,26415.5,26433,26412,26432.8,71850,78.05,
2025-11-20 13:40:00+05:30,2025-11-20 13:40,26429.4,26432.2,26422,26427.2,170925,74.05,
2025-11-20 13:45:00+05:30,2025-11-20 13:45,26427.2,26433,26417,26430.2,83325,73.71,
2025-11-20 13:50:00+05:30,2025-11-20 13:50,26430.2,26449,26429.1,26444.3,55500,77.13,
2025-11-20 13:55:00+05:30,2025-11-20 13:55,26444.4,26449.4,26438.9,26441,45075,73.21,
2025-11-20 14:00:00+05:30,2025-11-20 14:00,26440.6,26440.6,26432.1,26437.1,24075,77.49,
2025-11-20 14:05:00+05:30,2025-11-20 14:05,26437.1,26443.3,26433.5,26443.2,23550,78.28,
2025-11-20 14:10:00+05:30,2025-11-20 14:10,26443.2,26450,26437.6,26442,60300,75.0,
2025-11-20 14:15:00+05:30,2025-11-20 14:15,26442,26455.7,26441,26449.6,44325,86.35,
2025-11-20 14:20:00+05:30,2025-11-20 14:20,26449.9,26452.6,26438.7,26442.6,60225,80.17,
2025-11-20 14:25:00+05:30,2025-11-20 14:25,26442.1,26445.1,26418,26419.1,67050,62.98,
2025-11-20 14:30:00+05:30,2025-11-20 14:30,26419.1,26430,26412.2,26418,49500,60.93,
2025-11-20 14:35:00+05:30,2025-11-20 14:35,26418,26438.9,26415.5,26433.3,38625,60.17,
2025-11-20 14:40:00+05:30,2025-11-20 14:40,26433.3,26436.5,26404.4,26408.2,52350,47.28,
2025-11-20 14:45:00+05:30,2025-11-20 14:45,26408.2,26427.3,26404,26417,139800,43.71,
2025-11-20 14:50:00+05:30,2025-11-20 14:50,26417,26428,26412.1,26412.1,44700,43.96,
2025-11-20 14:55:00+05:30,2025-11-20 14:55,26412.1,26420.6,26412.1,26417.3,61500,44.93,
2025-11-20 15:00:00+05:30,2025-11-20 15:00,26417.3,26427,26391.8,26398.5,54750,32.63,ALERT
2025-11-20 15:05:00+05:30,2025-11-20 15:05,26400,26407.5,26397,26401.7,46800,35.08,
2025-11-20 15:10:00+05:30,2025-11-20 15:10,26401.7,26419.9,26399.2,26412.1,51600,40.96,
2025-11-20 15:15:00+05:30,2025-11-20 15:15,26412.1,26425,26411,26413.8,42900,39.01,ALERT
2025-11-20 15:20:00+05:30,2025-11-20 15:20,26413.8,26426.9,26412,26420,34275,42.07,
2025-11-20 15:25:00+05:30,2025-11-20 15:25,26420,26429,26419.4,26424,66525,40.53,
2025-11-21 09:15:00+05:30,2025-11-21 09:15,26350,26364.8,26320,26350.1,170625,27.12,ALERT
2025-11-21 09:20:00+05:30,2025-11-21 09:20,26350.1,26372.7,26345,26372.7,77850,38.47,
2025-11-21 09:25:00+05:30,2025-11-21 09:25,26370,26379.6,26362.5,26365,57525,37.25,
2025-11-21 09:30:00+05:30,2025-11-21 09:30,26365,26381.9,26352.8,26357.7,48300,31.08,
2025-11-21 09:35:00+05:30,2025-11-21 09:35,26357.7,26366,26345.1,26352.9,38025,34.6,
2025-11-21 09:40:00+05:30,2025-11-21 09:40,26352.9,26365,26334,26334,41325,28.11,
2025-11-21 09:45:00+05:30,2025-11-21 09:45,26334,26334.2,26315,26330.2,58800,28.28,
2025-11-21 09:50:00+05:30,2025-11-21 09:50,26330.2,26332.9,26320,26320,27225,24.86,
2025-11-21 09:55:00+05:30,2025-11-21 09:55,26320.1,26336.8,26302.9,26334.9,46575,33.23,
2025-11-21 10:00:00+05:30,2025-11-21 10:00,26334.9,26335.1,26301,26301.6,36300,27.22,
2025-11-21 10:05:00+05:30,2025-11-21 10:05,26301.6,26308.5,26296.9,26296.9,55500,23.08,
2025-11-21 10:10:00+05:30,2025-11-21 10:10,26296,26309.4,26292.4,26299.5,64950,23.41,
2025-11-21 10:15:00+05:30,2025-11-21 10:15,26298,26300,26276,26277.4,120525,19.11,
2025-11-21 10:20:00+05:30,2025-11-21 10:20,26276.9,26286.2,26265.6,26281,51525,18.97,
2025-11-21 10:25:00+05:30,2025-11-21 10:25,26281,26289.1,26271,26279,29925,27.57,
2025-11-21 10:30:00+05:30,2025-11-21 10:30,26279,26288.9,26270,26276,34650,15.19,
2025-11-21 10:35:00+05:30,2025-11-21 10:35,26275,26293.9,26267,26284.6,30225,21.24,
2025-11-21 10:40:00+05:30,2025-11-21 10:40,26284.6,26290,26278,26285,32475,22.65,
2025-11-21 10:45:00+05:30,2025-11-21 10:45,26283,26294.6,26275,26290,35325,26.37,
2025-11-21 10:50:00+05:30,2025-11-21 10:50,26290,26294,26272,26281.5,39900,28.61,
2025-11-21 10:55:00+05:30,2025-11-21 10:55,26281.5,26308.6,26275.7,26303,58875,40.31,
2025-11-21 11:00:00+05:30,2025-11-21 11:00,26302,26307.9,26294.6,26295.1,130500,40.98,
2025-11-21 11:05:00+05:30,2025-11-21 11:05,26295.1,26299,26270,26294,113850,33.55,ALERT
2025-11-21 11:10:00+05:30,2025-11-21 11:10,26294,26317.9,26294,26317,33150,56.75,
2025-11-21 11:15:00+05:30,2025-11-21 11:15,26317,26319,26308.1,26308.6,27975,54.97,
2025-11-21 11:20:00+05:30,2025-11-21 11:20,26308.6,26313,26296.6,26299,43650,49.8,
2025-11-21 11:25:00+05:30,2025-11-21 11:25,26299,26319,26288.6,26316.5,38625,66.28,ALERT
2025-11-21 11:30:00+05:30,2025-11-21 11:30,26316.5,26320.2,26292,26299,46875,56.72,
2025-11-21 11:35:00+05:30,2025-11-21 11:35,26299,26305.2,26293.3,26296.6,26925,56.55,
2025-11-21 11:40:00+05:30,2025-11-21 11:40,26296.6,26302,26291,26301,32175,59.2,
2025-11-21 11:45:00+05:30,2025-11-21 11:45,26298,26305,26296.5,26298.8,39450,55.49,
2025-11-21 11:50:00+05:30,2025-11-21 11:50,26298.8,26313.5,26296,26308.3,35550,58.41,
2025-11-21 11:55:00+05:30,2025-11-21 11:55,26308.3,26313.1,26300,26300,16275,53.53,
2025-11-21 12:00:00+05:30,2025-11-21 12:00,26299.5,26320.9,26292.2,26320.9,59025,62.78,ALERT
2025-11-21 12:05:00+05:30,2025-11-21 12:05,26318.5,26321,26311.8,26319,35775,55.94,
2025-11-21 12:10:00+05:30,2025-11-21 12:10,26319,26336.4,26316.2,26334.5,33450,63.85,ALERT
2025-11-21 12:15:00+05:30,2025-11-21 12:15,26333.8,26350,26330.7,26346.9,71175,67.23,
2025-11-21 12:20:00+05:30,2025-11-21 12:20,26345.3,26364,26343.8,26362.7,71700,65.62,
2025-11-21 12:25:00+05:30,2025-11-21 12:25,26362.7,26364,26350.3,26355.9,46050,66.34,
2025-11-21 12:30:00+05:30,2025-11-21 12:30,26355.9,26360,26340.7,26349.3,35550,67.75,
2025-11-21 12:35:00+05:30,2025-11-21 12:35,26348.6,26353.2,26341.8,26347.3,22650,62.2,
2025-11-21 12:40:00+05:30,2025-11-21 12:40,26347.3,26355.9,26346,26350.7,31800,73.06,
2025-11-21 12:45:00+05:30,2025-11-21 12:45,26350.7,26375,26350,26375,49800,79.25,
2025-11-21 12:50:00+05:30,2025-11-21 12:50,26375,26390,26372,26382.5,64575,79.72,
2025-11-21 12:55:00+05:30,2025-11-21 12:55,26382.5,26385,26372.6,26375,34950,76.76,
2025-11-21 13:00:00+05:30,2025-11-21 13:00,26375,26382.5,26368.9,26373,38325,73.98,
2025-11-21 13:05:00+05:30,2025-11-21 13:05,26370,26374.2,26360.3,26360.8,25950,71.9,
2025-11-21 13:10:00+05:30,2025-11-21 13:10,26360.8,26364,26336.6,26339.6,39825,56.72,
2025-11-21 13:15:00+05:30,2025-11-21 13:15,26339.6,26343.3,26312.9,26313.3,54225,48.26,
2025-11-21 13:20:00+05:30,2025-11-21 13:20,26313.3,26324,26304.8,26307.3,40725,41.17,
2025-11-21 13:25:00+05:30,2025-11-21 13:25,26306,26320,26301.8,26313.6,38850,38.74,ALERT
2025-11-21 13:30:00+05:30,2025-11-21 13:30,26313.6,26323.7,26305,26319.8,45975,34.49,
2025-11-21 13:35:00+05:30,2025-11-21 13:35,26319.8,26338.2,26317.9,26328.1,47775,40.06,
2025-11-21 13:40:00+05:30,2025-11-21 13:40,26328.1,26329.1,26308,26314.4,69450,38.12,ALERT
2025-11-21 13:45:00+05:30,2025-11-21 13:45,26314.4,26319,26305,26316.8,43800,39.65,
2025-11-21 13:50:00+05:30,2025-11-21 13:50,26313.7,26333,26306.2,26330.2,49650,43.48,
2025-11-21 13:55:00+05:30,2025-11-21 13:55,26330.2,26346.1,26330.2,26340.5,49650,37.96,ALERT
2025-11-21 14:00:00+05:30,2025-11-21 14:00,26341,26347,26333.5,26337.2,44250,33.72,
2025-11-21 14:05:00+05:30,2025-11-21 14:05,26337.2,26354.9,26330.3,26352.8,196200,42.46,
2025-11-21 14:10:00+05:30,2025-11-21 14:10,26352.8,26358,26348,26354.9,74925,43.86,
2025-11-21 14:15:00+05:30,2025-11-21 14:15,26354.9,26368.8,26344.5,26346.6,74550,45.05,
2025-11-21 14:20:00+05:30,2025-11-21 14:20,26346.6,26366,26345.9,26357.8,42900,56.82,
2025-11-21 14:25:00+05:30,2025-11-21 14:25,26357.8,26364.4,26354,26362.7,41175,72.05,ALERT
2025-11-21 14:30:00+05:30,2025-11-21 14:30,26362.7,26362.8,26350,26351.8,52500,69.03,
2025-11-21 14:35:00+05:30,2025-11-21 14:35,26351.8,26368,26345.1,26346,42975,63.92,
2025-11-21 14:40:00+05:30,2025-11-21 14:40,26346,26353.8,26325,26325,42600,51.98,
2025-11-21 14:45:00+05:30,2025-11-21 14:45,26325,26333.9,26303,26303,158025,41.34,
2025-11-21 14:50:00+05:30,2025-11-21 14:50,26303,26311.9,26292.9,26294,89550,42.72,
2025-11-21 14:55:00+05:30,2025-11-21 14:55,26294,26294,26266,26270,101775,35.54,ALERT
2025-11-21 15:00:00+05:30,2025-11-21 15:00,26270,26288,26262,26274.2,113175,31.65,
2025-11-21 15:05:00+05:30,2025-11-21 15:05,26274.2,26279.9,26265,26272.5,147750,26.39,
2025-11-21 15:10:00+05:30,2025-11-21 15:10,26272.5,26277.1,26261,26262.1,70950,25.15,
2025-11-21 15:15:00+05:30,2025-11-21 15:15,26262.1,26279.7,26261.1,26270,96750,21.13,
2025-11-21 15:20:00+05:30,2025-11-21 15:20,26270,26274.4,26251,26255.2,144150,18.07,
2025-11-21 15:25:00+05:30,2025-11-21 15:25,26260,26268.4,26260,26260.5,127875,21.88,
2025-11-24 09:15:00+05:30,2025-11-24 09:15,26320.1,26329.8,26297.7,26307.3,114975,36.62,
2025-11-24 09:20:00+05:30,2025-11-24 09:20,26307.3,26325.5,26302,26310.3,95325,35.97,
2025-11-24 09:25:00+05:30,2025-11-24 09:25,26310.3,26325,26310.3,26323.7,34950,42.58,
2025-11-24 09:30:00+05:30,2025-11-24 09:30,26323.7,26328.3,26295.7,26300,43200,38.9,ALERT
2025-11-24 09:35:00+05:30,2025-11-24 09:35,26300,26300,26280.7,26295,71100,42.15,
2025-11-24 09:40:00+05:30,2025-11-24 09:40,26295,26300,26281.2,26282,32475,44.24,
2025-11-24 09:45:00+05:30,2025-11-24 09:45,26282,26307.1,26266.4,26304,64575,52.56,
2025-11-24 09:50:00+05:30,2025-11-24 09:50,26304,26319.9,26294,26295,27750,56.94,
2025-11-24 09:55:00+05:30,2025-11-24 09:55,26295,26303.2,26290.9,26295,44625,55.91,
2025-11-24 10:00:00+05:30,2025-11-24 10:00,26295,26322.3,26292.4,26321.4,43200,62.18,ALERT
2025-11-24 10:05:00+05:30,2025-11-24 10:05,26321.4,26331.1,26314.5,26329.8,94350,67.04,
2025-11-24 10:10:00+05:30,2025-11-24 10:10,26329.8,26339,26327,26338.4,88800,67.15,
